date,Latitude,Longitude,Category
07,40.80546707143585,-73.94602700575228,noise
07,40.866062380691545,-73.92249903539675,noise
07,40.80546707143585,-73.94602700575228,noise
07,40.70989253219744,-73.75819087552088,noise
07,40.68839467272436,-73.95765680335838,noise
07,40.642199035436754,-74.01154866606302,noise
07,40.723486864052205,-73.95164568611048,noise
07,40.65387515750073,-73.95449641695308,noise
07,40.876787545694036,-73.8744473957362,noise
07,40.808643408447836,-73.94752355089393,noise
07,40.70430598479837,-73.9251071776235,noise
07,40.70279082504312,-73.92937188599319,noise
07,40.660461716905296,-73.98033486033547,noise
07,40.663126330972496,-73.95089285614004,noise
07,40.64846321068645,-74.00075676991113,noise
07,40.648443997411675,-74.00072433670636,noise
07,40.747038265577366,-73.85515278342407,noise
07,40.64846321068645,-74.00075676991113,noise
07,40.629417204274965,-73.89648538330538,noise
07,40.629186965937215,-73.89684600320335,noise
07,40.62988317038021,-73.89576773013141,noise
07,40.842285665581805,-73.89250384476185,noise
07,40.72136410670285,-73.99266212512684,noise
07,40.5727864192543,-73.9959612673881,noise
07,40.71240883386746,-73.97801818974338,noise
07,40.72164379280751,-73.98913023116697,noise
07,40.76403289770184,-73.98247023188081,noise
07,40.86510132036433,-73.92188192082645,noise
07,40.62796488907648,-74.07981831773897,noise
07,40.758734268604165,-73.86009781919178,noise
07,40.74409549811215,-73.98561877658392,noise
07,40.65868133477729,-73.91952860825741,noise
07,40.86943289077852,-73.89182360620734,noise
07,40.70236596110708,-73.91407321760391,noise
07,40.66586561775161,-73.95088723482779,noise
07,40.8158420752184,-73.90715283306086,noise
07,40.66867158257562,-73.98175271451258,noise
07,40.71639866613833,-74.0096496327318,noise
07,40.71639866613833,-74.0096496327318,noise
07,40.72482385221129,-73.9806369620211,noise
07,40.688463097060605,-73.95713030895381,noise
07,40.67687446642435,-73.94984443468861,noise
07,40.758734268604165,-73.86009781919178,noise
07,40.82416166479311,-73.95297805704422,noise
07,40.710794355268895,-73.96473400771296,noise
07,40.77285143035187,-73.96817073663395,noise
07,40.77314599415243,-73.97152105956438,noise
07,40.82082868072918,-73.95082706368065,noise
07,40.758734268604165,-73.86009781919178,noise
07,40.71362127783672,-73.99533229740807,noise
07,40.773952808368215,-73.97096470411428,noise
07,40.59828741687092,-74.07267454652197,noise
07,40.6823112879981,-73.8219424880881,noise
07,40.74819270728662,-73.89760369983516,noise
07,40.782295188052814,-73.96512583635275,noise
07,40.687228860463215,-73.92221650749558,noise
07,40.634865264620835,-74.02638066806833,noise
07,40.68900794432195,-73.75970174999514,noise
07,40.865965531882864,-73.92985298143955,noise
07,40.754707287552556,-73.9916333785805,noise
07,40.81313557563676,-73.95164196635929,noise
07,40.81316330719954,-73.95232472471494,noise
07,40.75894563555228,-73.86011542348267,noise
07,40.74294903619024,-73.99646700742987,noise
07,40.63930477978432,-73.95896707979566,noise
07,40.81294075342482,-73.95176854795888,noise
07,40.6691721656904,-73.9730434164084,noise
07,40.80111034482709,-73.96521711303465,noise
07,40.758734268604165,-73.86009781919178,noise
07,40.6763227825823,-73.94988090130595,noise
07,40.74294903619024,-73.99646700742987,noise
07,40.773952808368215,-73.97096470411428,noise
07,40.68598691657264,-73.99416238121428,noise
07,40.72482385221129,-73.9806369620211,noise
07,40.69511525130405,-73.93192959250285,noise
07,40.70107610584911,-73.94042044648384,noise
07,40.67075398560112,-73.93423273426964,noise
07,40.74294903619024,-73.99646700742987,noise
07,40.86637625588829,-73.92825812322728,noise
07,40.86637625588829,-73.92825812322728,noise
07,40.74804883018668,-74.00103579825134,noise
07,40.865535758901885,-73.92726840202711,noise
07,40.6691721656904,-73.9730434164084,noise
07,40.63013969986428,-74.10879366275273,noise
07,40.865535758901885,-73.92726840202711,noise
07,40.865657530638266,-73.9288807537734,noise
07,40.797750864587826,-73.94438630463102,noise
07,40.79443620456787,-73.93570325080485,noise
07,40.865535758901885,-73.92726840202711,noise
07,40.79852629640253,-73.94170209641075,noise
07,40.84822967357868,-73.90711846937704,noise
07,40.6866604767611,-73.94022419442646,noise
07,40.88046702754135,-73.88383183457583,noise
07,40.70226789342558,-73.91888091026621,noise
07,40.66863148762805,-73.90892222091747,noise
07,40.83113371469237,-73.94196622443229,noise
07,40.80897313739811,-73.94832523425542,noise
07,40.782295188052814,-73.96512583635275,noise
07,40.721535642574665,-73.98069924686045,noise
07,40.64713190020787,-74.00462341153786,noise
07,40.710396140950884,-74.00559808648983,noise
07,40.734576534044166,-73.95372685810528,noise
07,40.64797458217468,-74.00370093812889,noise
07,40.75394727264738,-73.99764307961806,noise
07,40.82216420707722,-73.94241122870848,noise
07,40.87601965699695,-73.87502379021339,noise
07,40.65989445204391,-73.87874825082487,noise
07,40.65686096527214,-73.92688321149024,noise
07,40.65686096527214,-73.92688321149024,noise
07,40.78027896232064,-73.95293321926803,noise
07,40.715812595487044,-73.95891637209775,noise
07,40.8327951693219,-73.94378966891854,noise
07,40.81252321602286,-73.95096325190634,noise
07,40.822728155899306,-73.93955277520858,noise
07,40.79578675989836,-73.9467607941624,noise
07,40.850728062663016,-73.93650911771923,noise
07,40.8238538977699,-73.94033580947428,noise
07,40.69822499448377,-73.8063349190269,noise
07,40.715221270038704,-73.99171408791376,noise
07,40.71838625539567,-73.9977778127041,noise
07,40.81345129203225,-73.95890667605364,noise
07,40.88013833865084,-73.87654932835632,noise
07,40.862413272010414,-73.9204353586927,noise
07,40.861749992284324,-73.92596744617518,noise
07,40.85352623046203,-73.91696857326866,noise
07,40.706762518457246,-73.9504351061387,noise
07,40.83418694458922,-73.90957372604782,noise
07,40.82391159096631,-73.94044053963125,noise
07,40.63980683172786,-73.95130636951028,noise
07,40.71973933279705,-73.99495668683231,noise
07,40.846643995265964,-73.90468818922982,noise
07,40.51478878187545,-74.24842225921331,noise
07,40.73434974274908,-74.00300933150363,noise
07,40.84651958547254,-73.94006247199843,noise
07,40.63283666831036,-74.0272301322902,noise
07,40.80238678186795,-73.95056978725694,noise
07,40.639529600748716,-73.95128855589117,noise
07,40.715221270038704,-73.99171408791376,noise
07,40.63838006170946,-73.96854834987876,noise
07,40.75548196260744,-73.81543033748679,noise
07,40.65941517743085,-73.9389835134306,noise
07,40.689350739029145,-73.81613264073687,noise
07,40.72960350054764,-73.9882377434201,noise
07,40.67973116659351,-73.93739659508752,noise
07,40.84651958547254,-73.94006247199843,noise
07,40.634483258417816,-73.90179902859428,noise
07,40.847107050269635,-73.91054290168951,noise
07,40.72349367369547,-73.98825325266078,noise
07,40.62204851565206,-74.03163847547069,noise
07,40.66329788066918,-73.89848735419709,noise
07,40.693324622028854,-73.96710163160839,noise
07,40.64516100810856,-73.97384228099202,noise
07,40.718794721647406,-73.98901164934453,noise
07,40.841620613858616,-73.91447161187804,noise
07,40.724837163187665,-73.9783207529914,noise
07,40.78536042083817,-73.97298193186121,noise
07,40.76337543877809,-73.99645870414689,noise
07,40.63597510716587,-73.97814064814625,noise
07,40.87810908194954,-73.90124393514759,noise
07,40.81726755137458,-73.94225650251605,noise
07,40.82710462252894,-73.94803292597352,noise
07,40.6931330690422,-73.96920046515831,noise
07,40.80765418021004,-73.95120524998083,noise
07,40.68035202521423,-73.97476587888686,noise
07,40.51478878187545,-74.24842225921331,noise
07,40.51478878187545,-74.24842225921331,noise
07,40.807351531152186,-73.94951131756017,noise
07,40.673411544568204,-73.86092570144679,noise
07,40.58989000025901,-73.80747002139462,noise
07,40.6607102767057,-73.99409971529775,noise
07,40.74824676081666,-73.97628845012895,noise
07,40.77593675281557,-73.90093330777023,noise
07,40.6935517461009,-73.9647647644769,noise
07,40.68334267445982,-73.9608365021689,noise
07,40.76115165415317,-73.9236498906325,noise
07,40.742377064999275,-73.84215697754966,noise
07,40.8675187532082,-73.88502588935584,noise
07,40.517701360128925,-74.24054207322703,noise
07,40.741622815983966,-73.83094649832996,noise
07,40.70574914909625,-73.92015707544103,noise
07,40.82574216321642,-73.92596053576375,noise
07,40.70574914909625,-73.92015707544103,noise
07,40.7381389855122,-73.82494353775654,noise
07,40.73619707023759,-73.84103135759476,noise
07,40.78867285503546,-73.9477162431022,noise
07,40.7058646109269,-74.00376907391029,noise
07,40.83092586504853,-73.89311120677934,noise
07,40.81331488963938,-73.9613163596365,noise
07,40.83578867655543,-73.91159167136935,noise
07,40.76373637448684,-73.91464743514018,noise
07,40.72100987341383,-73.9554282369718,noise
07,40.54287131924129,-74.19580180207028,noise
07,40.72953107218499,-73.98041550317102,noise
07,40.73566544065434,-73.84569466346682,noise
07,40.809275325908594,-73.94306899574957,noise
07,40.78147952768729,-73.94910124212032,noise
07,40.74736715966265,-73.88655054366708,noise
07,40.69892306592299,-73.91280099100511,noise
07,40.716556396978255,-73.94560840534325,noise
07,40.72894881788312,-73.97836992762664,noise
07,40.76449114200317,-73.98165065394043,noise
07,40.879596535613224,-73.90430102760196,noise
07,40.62343624927606,-74.02509732891079,noise
07,40.59013616474996,-73.97389623946307,noise
07,40.852562519366344,-73.7894493512202,noise
07,40.71167739583549,-73.9622951516429,noise
07,40.863020574369706,-73.91755685806591,noise
06,40.6410403976559,-74.01453196929106,noise
06,40.62343624927606,-74.02509732891079,noise
06,40.715221270038704,-73.99171408791376,noise
06,40.635552387281265,-73.9780218886329,noise
06,40.8631132917257,-73.92061167083497,noise
06,40.76025419952927,-73.98904451652456,noise
06,40.758260616043195,-73.84191720004705,noise
06,40.730294409657716,-73.98223736510921,noise
06,40.86233869450333,-73.91975577961627,noise
06,40.723255018592695,-73.98970359434028,noise
06,40.86177238462559,-73.91846944241072,noise
06,40.740754814414785,-73.88356300554132,noise
06,40.694898192257945,-73.93155477168918,noise
06,40.77090216352115,-73.73528940439274,noise
06,40.74104810167939,-73.9181733069494,noise
06,40.75624514774764,-73.92120466494264,noise
06,40.86720968747773,-73.92253385348529,noise
06,40.74527187576968,-73.97844041501027,noise
06,40.71407671769058,-73.95571062872126,noise
06,40.64998168141934,-73.83758618031825,noise
06,40.71409329553639,-73.95599558769243,noise
06,40.83705220434065,-73.93839054613258,noise
06,40.71407949849501,-73.95580441444469,noise
06,40.71030316602624,-73.95020883877052,noise
06,40.69357090968229,-73.96460247964477,noise
06,40.659727162432745,-73.98791847104769,noise
06,40.73715203941029,-73.97424279137017,noise
06,40.84458981883624,-73.9345741016098,noise
06,40.85235714407865,-73.86488197890847,noise
06,40.79909392222142,-73.9406577829113,noise
06,40.69035130459852,-73.84107575410012,noise
06,40.68052302133125,-73.93490091516608,noise
06,40.73249705846839,-74.0018329711023,noise
06,40.78869208944232,-73.94776317433788,noise
06,40.747520498812406,-73.9824023963286,noise
06,40.71408218916204,-73.9556637312981,noise
06,40.798506157705106,-73.9671218865553,noise
06,40.71749684950512,-74.00536780937206,noise
06,40.73249705846839,-74.0018329711023,noise
06,40.84361297578655,-73.94013014717568,noise
06,40.86016587307797,-73.8937944704027,noise
06,40.65273629503003,-73.96274291110856,noise
06,40.68241996067056,-73.80760669286676,noise
06,40.6935517461009,-73.9647647644769,noise
06,40.72953107218499,-73.98041550317102,noise
06,40.6854520078361,-73.91316475084476,noise
06,40.71407949849501,-73.95580441444469,noise
06,40.710863460346204,-73.95800323427233,noise
06,40.68555675539122,-73.84149101679031,noise
06,40.82465431514079,-73.93835866654024,noise
06,40.822018320722336,-73.95366966707017,noise
06,40.852562519366344,-73.7894493512202,noise
06,40.84711144985249,-73.93818243577172,noise
06,40.8457148166088,-73.9208998970745,noise
06,40.81829614825382,-73.95284491272132,noise
06,40.86587359965432,-73.92765488555312,noise
06,40.68683309747183,-73.95820226176093,noise
06,40.77090216352115,-73.73528940439274,noise
06,40.83811767058312,-73.9448368284078,noise
06,40.70495528708182,-73.92327423366591,noise
06,40.72162232667143,-74.00220786470854,noise
06,40.64713190020787,-74.00462341153786,noise
06,40.71749684950512,-74.00536780937206,noise
06,40.798420806778914,-73.9297255095368,noise
06,40.81220079312061,-73.94225006090635,noise
06,40.75530573640677,-73.99305181582365,noise
06,40.6935517461009,-73.9647647644769,noise
06,40.72208619782934,-74.00180743123855,noise
06,40.72110013701859,-74.0127564517426,noise
06,40.79944013714294,-73.95343255254407,noise
06,40.68814873965035,-73.96985181345853,noise
06,40.8006591798544,-73.9543924667473,noise
06,40.717773318941944,-74.01420599534325,noise
06,40.68814873965035,-73.96985181345853,noise
06,40.704993687318826,-73.92323451550983,noise
06,40.63661687710584,-73.91317425288108,noise
06,40.719574756642004,-73.99950577096034,noise
06,40.833537054920264,-73.9003199427876,noise
06,40.72031794440261,-74.01216827113397,noise
06,40.866120431289104,-73.91910043300693,noise
06,40.72031794440261,-74.01216827113397,noise
06,40.794381235376115,-73.93556967595676,noise
06,40.83632050284274,-73.94055591533866,noise
06,40.83632050284274,-73.94055591533866,noise
06,40.83811767058312,-73.9448368284078,noise
06,40.78867285503546,-73.9477162431022,noise
06,40.78869208944232,-73.94776317433788,noise
06,40.83811767058312,-73.9448368284078,noise
06,40.78867285503546,-73.9477162431022,noise
06,40.84822967357868,-73.90711846937704,noise
06,40.83037631951173,-73.94802675714051,noise
06,40.838191862288745,-73.94501385014351,noise
06,40.83632050284274,-73.94055591533866,noise
06,40.83812039627257,-73.944797072807,noise
06,40.83632050284274,-73.94055591533866,noise
06,40.72162232667143,-74.00220786470854,noise
06,40.71455156281856,-73.93789415466138,noise
06,40.76889103158107,-73.98209349413949,noise
06,40.70097709934568,-73.91781856148722,noise
06,40.79511903736113,-73.94515416364996,noise
06,40.83659591849126,-73.91565257538572,noise
06,40.749546839949886,-73.98797797362238,noise
06,40.73595506911933,-73.99047743742598,noise
06,40.73588925328537,-73.99120995092437,noise
06,40.73249705846839,-74.0018329711023,noise
06,40.82410396969219,-73.95284079702623,noise
06,40.66741545366757,-73.98962209693335,noise
06,40.76486590383176,-73.93842844168927,noise
06,40.76889103158107,-73.98209349413949,noise
06,40.73243667227844,-74.00193039104539,noise
06,40.846060855230085,-73.91353700910688,noise
06,40.74991323646227,-73.8583370288549,noise
06,40.74135662169532,-73.98912701510072,noise
06,40.65555555886979,-73.8409532145081,noise
06,40.73739885090636,-73.9909968516718,noise
06,40.76788910959589,-73.98151253285772,noise
06,40.76398997096683,-73.932869977847,noise
06,40.727819890310215,-73.9947504217104,noise
06,40.76730974104659,-73.98014085683354,noise
06,40.73595506911933,-73.99047743742598,noise
06,40.703608496932276,-73.92462106365191,noise
06,40.65288797201591,-73.97565922362983,noise
06,40.691960855534866,-73.86331386335704,noise
06,40.70333528459349,-73.94648839107312,noise
06,40.85437097067705,-73.88436180017773,noise
06,40.773952808368215,-73.97096470411428,noise
06,40.72543202640792,-73.9967709936638,noise
06,40.72543202640792,-73.9967709936638,noise
06,40.72572296307712,-73.99651121479458,noise
06,40.703818970933284,-73.94207345177706,noise
06,40.72576413344346,-73.99647874202265,noise
06,40.725020322383564,-73.99713179421411,noise
06,40.72543202640792,-73.9967709936638,noise
06,40.75797293015577,-73.98553636938831,noise
06,40.703818970933284,-73.94207345177706,noise
06,40.703818970933284,-73.94207345177706,noise
06,40.71740349992278,-73.95605472789865,noise
06,40.71016829795423,-73.89926001448904,noise
06,40.645952686442776,-73.95197214109083,noise
06,40.74736715966265,-73.88655054366708,noise
06,40.863851956918054,-73.92523119238143,noise
06,40.74195612059354,-73.97792904927313,noise
06,40.86941776211421,-73.91657993473648,noise
06,40.86954933988228,-73.9163483681302,noise
06,40.84337525456916,-73.90493864000894,noise
06,40.59916024480543,-73.961263985129,noise
06,40.67462684316156,-73.87725059256253,noise
06,40.739136625876924,-74.00108617968817,noise
06,40.800779530089486,-73.95334854155793,noise
06,40.69363000655583,-73.98309096204407,noise
06,40.73915309400713,-74.00112587424078,noise
06,40.71286132514765,-73.95712904559723,noise
06,40.68035202521423,-73.97476587888686,noise
06,40.85235714407865,-73.86488197890847,noise
06,40.822728155899306,-73.93955277520858,noise
06,40.78746013632595,-73.94872471747517,noise
06,40.69892306592299,-73.91280099100511,noise
06,40.70153087062594,-73.92077523864975,noise
06,40.69822499448377,-73.8063349190269,noise
06,40.762278541098084,-73.92601303458156,noise
06,40.706075942785255,-74.00420189954657,noise
06,40.72670835063373,-74.00275643361864,noise
06,40.805032463482874,-73.95682044265718,noise
06,40.86177238462559,-73.91846944241072,noise
06,40.58989000025901,-73.80747002139462,noise
06,40.863851956918054,-73.92523119238143,noise
05,40.689350739029145,-73.81613264073687,noise
05,40.584884121212134,-73.9266415931382,noise
05,40.86233869450333,-73.91975577961627,noise
05,40.756860261882245,-73.96709551866499,noise
05,40.75484098916205,-73.98411854690194,noise
05,40.729343291507625,-74.00365494458795,noise
05,40.694443398553766,-73.90899153955709,noise
05,40.70626465728956,-73.8346393577511,noise
05,40.730294409657716,-73.98223736510921,noise
05,40.78867285503546,-73.9477162431022,noise
05,40.722361348035655,-73.97809066797838,noise
05,40.758260616043195,-73.84191720004705,noise
05,40.727113969831926,-73.98788099881043,noise
05,40.71361123283019,-73.96727919258498,noise
05,40.71886609907703,-74.0108440635071,noise
05,40.86279560082573,-73.90685590203529,noise
05,40.83899657567418,-73.91072366506086,noise
05,40.72399101174842,-73.99621186218728,noise
05,40.6938317986799,-73.90960541482896,noise
05,40.66770993429379,-73.95733109221207,noise
05,40.775967294147335,-73.91512640606982,noise
05,40.58774206277285,-73.80986687831003,noise
05,40.78752606925869,-73.94885828086409,noise
05,40.865347221569195,-73.8510157432694,noise
05,40.77090216352115,-73.73528940439274,noise
05,40.74985424754985,-73.98793821748563,noise
05,40.693649253612875,-73.98332174811078,noise
05,40.71867831039044,-73.94049129045375,noise
05,40.72031794440261,-74.01216827113397,noise
05,40.659727162432745,-73.98791847104769,noise
05,40.74359600160981,-73.98600863609721,noise
05,40.732252732127115,-73.99635211222427,noise
05,40.79984321387979,-73.95245706788715,noise
05,40.86233869450333,-73.91975577961627,noise
05,40.73206339279665,-74.00144327493952,noise
05,40.544208767376524,-74.14103979012613,noise
05,40.689584794709646,-73.97198945625917,noise
05,40.70346233332724,-73.98757873414255,noise
05,40.70346233332724,-73.98757873414255,noise
05,40.65778596987497,-73.9532467064159,noise
05,40.886190990633104,-73.85798515292602,noise
05,40.64713190020787,-74.00462341153786,noise
05,40.74902259948163,-73.98803942302837,noise
05,40.703818970933284,-73.94207345177706,noise
05,40.72881076096117,-73.99506063261937,noise
05,40.731410110423155,-73.99697276049245,noise
05,40.82536505699704,-73.93809785431519,noise
05,40.862381539018315,-73.8655123591365,noise
05,40.72707618085859,-74.00018400378333,noise
05,40.70717992196383,-73.89692008276127,noise
05,40.70717992196383,-73.89692008276127,noise
05,40.72543202640792,-73.9967709936638,noise
05,40.703818970933284,-73.94207345177706,noise
05,40.72543202640792,-73.9967709936638,noise
05,40.72543202640792,-73.9967709936638,noise
05,40.85437097067705,-73.88436180017773,noise
05,40.703818970933284,-73.94207345177706,noise
05,40.66131223469554,-73.92568889313746,noise
05,40.64713190020787,-74.00462341153786,noise
05,40.80897313739811,-73.94832523425542,noise
05,40.62964720569662,-74.01069987123932,noise
05,40.7989822967647,-73.94244934283556,noise
05,40.68151921482318,-73.8800790051269,noise
05,40.71740349992278,-73.95605472789865,noise
05,40.758691894828566,-73.91148825226875,noise
05,40.676313118101135,-73.8919097325107,noise
05,40.517701360128925,-74.24054207322703,noise
05,40.70383480693682,-73.9309721372431,noise
05,40.866456912730875,-73.9214573171432,noise
05,40.88564352021236,-73.86145095567082,noise
05,40.725911243215336,-73.9836492044371,noise
05,40.61655032892211,-73.93020153359745,noise
05,40.62343624927606,-74.02509732891079,noise
05,40.718794721647406,-73.98901164934453,noise
05,40.51478878187545,-74.24842225921331,noise
05,40.78861659156473,-73.97723105451014,noise
05,40.82000567127097,-73.95887372499625,noise
05,40.711025075865436,-73.9502948686966,noise
05,40.711025075865436,-73.9502948686966,noise
05,40.80274009729561,-73.95545297453387,noise
05,40.724776043167374,-74.00269502121823,noise
05,40.803116456400865,-73.95631961209878,noise
04,40.68613028878028,-73.9577988636426,noise
04,40.806451529566786,-73.96504815972594,noise
04,40.800779530089486,-73.95334854155793,noise
04,40.717950406521275,-73.95792662022473,noise
04,40.83215400944179,-73.93541384839757,noise
04,40.708005423405226,-74.00616416668282,noise
04,40.70383480693682,-73.9309721372431,noise
04,40.73249705846839,-74.0018329711023,noise
04,40.80633584769022,-73.95586958482606,noise
04,40.61943689479705,-73.93811593133863,noise
04,40.80274009729561,-73.95545297453387,noise
04,40.83320462178908,-73.9448047651251,noise
04,40.82410396969219,-73.95284079702623,noise
04,40.84662805260777,-73.78624769405161,noise
04,40.61683471308187,-74.07988064995432,noise
04,40.85607396454203,-73.93039842148949,noise
04,40.85632085432521,-73.93017765242645,noise
04,40.85567264311442,-73.92941920512644,noise
04,40.66858864922317,-73.87755008545999,noise
04,40.74294903619024,-73.99646700742987,noise
04,40.617423756969266,-73.9311695560462,noise
04,40.81986556513444,-73.9585233555893,noise
04,40.72081430102766,-73.98417355376473,noise
04,40.70495018886934,-73.94282266668937,noise
04,40.86368677809373,-73.8962111194186,noise
04,40.72213557168066,-73.9967458998299,noise
04,40.86720968747773,-73.92253385348529,noise
04,40.72849788734995,-74.00422135332471,noise
04,40.68755779003866,-73.95840373114643,noise
04,40.710436608291346,-73.95429188257941,noise
04,40.77680945200524,-73.95253489358244,noise
04,40.86137704940763,-73.90742547602008,noise
04,40.6917581989445,-73.94155384686717,noise
04,40.74294903619024,-73.99646700742987,noise
04,40.86720968747773,-73.92253385348529,noise
04,40.86769186022512,-73.92121361680864,noise
04,40.86720968747773,-73.92253385348529,noise
04,40.82410396969219,-73.95284079702623,noise
04,40.749288423791,-73.98454213769257,noise
04,40.82578413218591,-73.9080061456026,noise
04,40.64713190020787,-74.00462341153786,noise
04,40.82835528024121,-73.94042933518563,noise
04,40.86026614116041,-73.90163194510812,noise
04,40.743067058559625,-73.99640565185557,noise
04,40.83518985807642,-73.92656797849637,noise
04,40.66073815035474,-73.92503354447872,noise
04,40.64846321068645,-74.00075676991113,noise
04,40.79896648635557,-73.93841134786351,noise
04,40.90378688871885,-73.89953810717138,noise
04,40.76946224790619,-73.75308272590577,noise
04,40.64846321068645,-74.00075676991113,noise
04,40.70346233332724,-73.98757873414255,noise
04,40.86363325886444,-73.88884677876655,noise
04,40.64846321068645,-74.00075676991113,noise
04,40.73249705846839,-74.0018329711023,noise
04,40.73243667227844,-74.00193039104539,noise
04,40.86690288973018,-73.92344531812648,noise
04,40.85423373557348,-73.90216140043216,noise
04,40.84961920123172,-73.931702804536,noise
04,40.83795384235567,-73.8459236161263,noise
04,40.76889103158107,-73.98209349413949,noise
04,40.76403289770184,-73.98247023188081,noise
04,40.82239573846938,-73.87964447578399,noise
04,40.70535918197431,-73.94286920354465,noise
04,40.788812951172666,-73.94220895612223,noise
04,40.68018877816388,-73.79201621248504,noise
04,40.809341326684816,-73.94921720559111,noise
04,40.84887871544967,-73.93269755919363,noise
04,40.77376928219592,-73.97247756153453,noise
04,40.710396140950884,-74.00559808648983,noise
04,40.725020322383564,-73.99713179421411,noise
04,40.70939120268948,-73.94861163637752,noise
04,40.64713190020787,-74.00462341153786,noise
04,40.83215400944179,-73.93541384839757,noise
04,40.629791983602715,-73.92703535796836,noise
04,40.85599500664994,-73.93146490307386,noise
04,40.72349367369547,-73.98825325266078,noise
04,40.83215400944179,-73.93541384839757,noise
04,40.83320462178908,-73.9448047651251,noise
04,40.8115307639222,-73.93643091059799,noise
04,40.73272209631094,-74.00327626649987,noise
04,40.65941517743085,-73.9389835134306,noise
04,40.63597510716587,-73.97814064814625,noise
04,40.72349367369547,-73.98825325266078,noise
04,40.72349367369547,-73.98825325266078,noise
04,40.73249705846839,-74.0018329711023,noise
04,40.73272209631094,-74.00327626649987,noise
04,40.74934479194283,-73.97693770152905,noise
04,40.7561292284094,-73.99429700430439,noise
03,40.765790164066146,-73.98728191879162,noise
03,40.75758919190935,-73.9906187274023,noise
03,40.83073495266584,-73.92202706239397,noise
03,40.574540058551165,-73.99088561544781,noise
03,40.86445948684704,-73.90098220598483,noise
03,40.83215400944179,-73.93541384839757,noise
03,40.7558686048635,-73.99820969949639,noise
03,40.76001756666186,-73.98403789918919,noise
03,40.7561292284094,-73.99429700430439,noise
03,40.82682155097773,-73.94153638618958,noise
03,40.68133779893056,-73.9766619688284,noise
03,40.74985424754985,-73.98793821748563,noise
03,40.73029727299474,-73.95326077765519,noise
03,40.64345623570536,-73.9727186897543,noise
03,40.82458434381666,-73.92666639910703,noise
03,40.74985424754985,-73.98793821748563,noise
03,40.88233674855886,-73.8790586069511,noise
03,40.64713190020787,-74.00462341153786,noise
03,40.75054310134059,-73.98721625509866,noise
03,40.73249705846839,-74.0018329711023,noise
03,40.721144587541026,-73.99370113700846,noise
03,40.71703310267381,-73.95643735377254,noise
03,40.803116456400865,-73.95631961209878,noise
03,40.71703310267381,-73.95643735377254,noise
03,40.805784788214716,-73.95065395621384,noise
03,40.86838740935504,-73.90792551422658,noise
03,40.70346233332724,-73.98757873414255,noise
03,40.82409702198681,-73.89020272629769,noise
03,40.624978431605975,-73.9632483321764,noise
03,40.86885070074758,-73.90722344411115,noise
03,40.84066617281395,-73.93688374255301,noise
03,40.82409702198681,-73.89020272629769,noise
03,40.73029727299474,-73.95326077765519,noise
03,40.73890262699128,-73.98730148534145,noise
03,40.782295188052814,-73.96512583635275,noise
03,40.627989562151356,-74.07986157799392,noise
03,40.809341326684816,-73.94921720559111,noise
03,40.62429808180952,-73.99753598472716,noise
03,40.710396140950884,-74.00559808648983,noise
03,40.80958115130157,-73.93994762874954,noise
03,40.826057719434004,-73.89720926749195,noise
03,40.86954933988228,-73.9163483681302,noise
03,40.809341326684816,-73.94921720559111,noise
03,40.67515861658316,-73.94901294482733,noise
03,40.71577268858863,-74.01152173364832,noise
03,40.83215400944179,-73.93541384839757,noise
03,40.78342346696555,-73.95063441884525,noise
03,40.88013833865084,-73.87654932835632,noise
03,40.81823375712657,-73.95468390261769,noise
03,40.640324786015256,-73.90581884173727,noise
03,40.79823931150129,-73.93378172483544,noise
03,40.833065271886376,-73.93544548679606,noise
03,40.64091417032859,-73.9049135914358,noise
03,40.64269519421472,-73.9697750599414,noise
03,40.82264889923756,-73.91052158514536,noise
03,40.86954933988228,-73.9163483681302,noise
03,40.6704292276592,-73.92818050433377,noise
03,40.86954933988228,-73.9163483681302,noise
03,40.86413239762628,-73.89131161712739,noise
03,40.68643737954079,-73.92919089280218,noise
03,40.68268969919866,-73.96166975989463,noise
02,40.84626742203077,-73.91449455229225,noise
02,40.82214879586051,-73.94456824644851,noise
02,40.6373369880492,-73.93079591578095,noise
02,40.82374571286689,-73.94943384178046,noise
02,40.81832441782712,-73.95490061276992,noise
02,40.77756087664423,-73.95102149427633,noise
02,40.72043656307678,-73.99664136360663,noise
02,40.599580798941275,-73.98996033407023,noise
02,40.886144039075845,-73.82754831941891,noise
02,40.84626742203077,-73.91449455229225,noise
02,40.8701679335775,-73.86523989750705,noise
02,40.685911598793055,-73.8420490561637,noise
02,40.86413239762628,-73.89131161712739,noise
02,40.72060399749035,-73.99678565784696,noise
02,40.84249077739232,-73.86799575765602,noise
02,40.73249705846839,-74.0018329711023,noise
02,40.65059240841297,-73.95452388237052,noise
02,40.584850116033806,-73.81903412665736,noise
02,40.65148241763533,-73.92453220078212,noise
02,40.842271601692524,-73.86834676695746,noise
02,40.66344835052548,-73.88348528527625,noise
02,40.70590844783598,-73.92030476234326,noise
02,40.74978835571634,-73.98776859948752,noise
02,40.83450977172114,-73.94208614689512,noise
02,40.584794324220624,-73.81673732572183,noise
02,40.74091495786753,-73.99208258522924,noise
02,40.81268459449796,-73.90928142332167,noise
02,40.73243667227844,-74.00193039104539,noise
02,40.711132501501076,-73.96654457022544,noise
02,40.74091495786753,-73.99208258522924,noise
